requirement_id,artifact_id,verification_method,test_id,status
SYS-FR-001,SW-FR-PKG-001,test,PKG-LOAD-001,planned
SYS-FR-002,SCHEMA-VALIDATION,test,PKG-VALIDATE-001,planned
SYS-FR-003,SW-FR-CODEC-001,test,CODEC-DECODE-001,passing
SYS-FR-004,SW-FR-CODEC-002,test,CODEC-ENCODE-001,passing
SW-FR-CODEC-003,CODEC-BITPACK,test,CODEC-BITPACK-001,passing
SW-FR-CODEC-004,CODEC-SCALING,test,CODEC-SCALING-001,passing
SW-FR-CODEC-005,CODEC-SIGNED,test,CODEC-SIGNED-001,passing
SW-FR-CODEC-006,CODEC-BOOL-ENUM,test,CODEC-BOOL-ENUM-001,passing
SW-FR-CODEC-007,CODEC-NAMESPACE,test,SIGNAL-NS-001,passing
SW-FR-CODEC-008,CODEC-INVALID-FRAME,test,CODEC-INVALID-FRAME-001,passing
SYS-NF-001,CODEC-DETERMINISM,test,CODEC-DETERMINISM-001,passing
SYS-NF-002,CODEC-NO-ALLOC,test,CODEC-NO-ALLOC-001,passing
QA-H02,CODEC-BITPACK,test,CODEC-BITPACK-002,passing
SYS-FR-005,SW-FR-RECIPE-001,test,RECIPE-EXEC-001,passing
SYS-FR-006,SW-FR-FSM-004,test,FSM-LIFECYCLE-001,passing
SYS-FR-007,FSM-PROFILE-TEST,demonstration,FSM-EMULATION-001,planned
SYS-FR-008,SW-FR-CAN-001,test,CAN-IF-001,planned
SYS-FR-009,SW-FR-RECIPE-005,test,RECIPE-FILTER-001c,passing
SYS-FR-010,SW-FR-CODEC-007,test,SIGNAL-NS-001,passing
SYS-FR-011,SW-FR-LOG-001,test,LOG-JSONL-001,planned
SYS-FR-013,SW-FR-SIM-001,test,SIM-RUNTIME-001,planned
SYS-FR-014,SW-FR-SIM-004,test,SIM-DETERMINISM-001,planned
SYS-FR-015,SW-FR-CAN-003,test,SAFE-DEFAULT-001,planned
SYS-FR-016,FAULT-TABLE,test,FAULT-HANDLING-001,planned
SYS-SF-001,SW-FR-CAN-003,test,NO-TX-BY-DEFAULT-001,planned
SYS-SF-002,SW-FR-GOV-001,test,CAPABILITY-TX-001,planned
SYS-SF-003,SW-FR-GOV-002,test,RATE-LIMIT-001,planned
SYS-SF-004,MODE-FAULT-STATE-MACHINE,test,CRITICAL-SAFE-001,planned
SYS-SEC-001,PACKAGE-INTEGRITY,test,PKG-HASH-001,planned
SYS-SEC-003,LOG-PRIVACY,demonstration,LOG-CLEAR-001,planned
